Tura,Symbol,Koszt,Efekt skali,Oblozenie,Koszt w turze
1,f1,1,1,45,45
1,f2,1,1,135,135
1,s1,1,1,45,45
1,s2,1,1,45,45
1,s3,1,1,45,45
1,s4,1,1,45,45
1,m1,1,1,45,45
1,m2,1,1,135,135
2,f1,1,1,45,45
2,f2,1,1,135,135
2,s1,1,1,45,45
2,s2,1,1,45,45
2,s3,1,1,45,45
2,s4,1,1,45,45
2,m1,1,1,45,45
2,m2,1,1,135,135
3,f1,1,1,180,180
3,f2,1,1,0,0
3,s1,1,1,45,45
3,s2,1,1,45,45
3,s3,1,1,45,45
3,s4,1,1,45,45
3,m1,1,1,90,90
3,m2,1,1,90,90
4,f1,1,1,0,0
4,f2,1,1,156,156
4,s1,1,1,36,36
4,s2,1,1,36,36
4,s3,1,1,48,48
4,s4,1,1,36,36
4,m1,1,1,156,156
4,m2,1,1,0,0
5,f1,1,1,0,0
5,f2,1,1,159,159
5,s1,1,1,33,33
5,s2,1,1,42,42
5,s3,1,1,48,48
5,s4,1,1,36,36
5,m1,1,1,159,159
5,m2,1,1,0,0
6,f1,1,1,0,0
6,f2,1,1,168,168
6,s1,1,1,36,36
6,s2,1,1,42,42
6,s3,1,1,51,51
6,s4,1,1,39,39
6,m1,1,1,168,168
6,m2,1,1,0,0
