Tura,Symbol,Przychod,Koszt,Zysk
1,t1,105,405.9940358150718,-300.9940358150718
1,t2,105,270.3271022533475,-165.3271022533475
1,t3,105,259.98778032786356,-154.98778032786356
1,t4,105,141.2718168752299,-36.27181687522989
1,t5,168,406.60825295916,-238.60825295915998
1,t6,168,270.9413193974357,-102.94131939743568
1,t7,168,259.98778032786356,-91.98778032786356
1,t8,168,141.2718168752299,26.728183124770112
1,t9,168,405.58455771901305,-237.58455771901305
1,t10,168,269.91762415728874,-101.91762415728874
1,t11,168,259.98778032786356,-91.98778032786356
1,t12,168,141.2718168752299,26.728183124770112
1,t13,63,395.65471388958787,-332.65471388958787
1,t14,63,259.98778032786356,-196.98778032786356
1,t15,63,271.6579060655385,-208.6579060655385
1,t16,63,152.94194261290485,-89.94194261290485
2,t1,147,205.08101304477356,-58.081013044773556
2,t2,147,348.89668019027846,-201.89668019027846
2,t3,147,205.08101304477356,-58.081013044773556
2,t4,147,324.10408506945134,-177.10408506945134
2,t5,154,194.7416911192896,-40.74169111928961
2,t6,154,338.5573582647945,-184.55735826479452
2,t7,154,212.24687972580205,-58.246879725802046
2,t8,154,331.26995175047983,-177.26995175047983
2,t9,168,204.6715349487148,-36.67153494871479
2,t10,168,348.4872020942197,-180.4872020942197
2,t11,168,205.08101304477356,-37.081013044773556
2,t12,168,324.10408506945134,-156.10408506945134
2,t13,77,194.7416911192896,-117.74169111928961
2,t14,77,338.5573582647945,-261.5573582647945
2,t15,77,216.75113878244852,-139.75113878244852
2,t16,77,335.7742108071263,-258.7742108071263
3,t1,168,225.0109017111922,-57.01090171119219
3,t2,168,493.26062926818815,-325.26062926818815
3,t3,168,90.63240108431057,77.36759891568943
3,t4,168,335.13595673925386,-167.13595673925386
3,t5,147,214.67157978570825,-67.67157978570825
3,t6,147,482.9213073427042,-335.9213073427042
3,t7,147,97.79826776533906,49.20173223466094
3,t8,147,342.30182342028235,-195.30182342028235
3,t9,168,224.60142361513343,-56.60142361513343
3,t10,168,492.8511511721294,-324.8511511721294
3,t11,168,90.63240108431057,77.36759891568943
3,t12,168,335.13595673925386,-167.13595673925386
3,t13,49,226.95592266747136,-177.95592266747136
3,t14,49,495.2056502244673,-446.2056502244673
3,t15,49,90.63240108431057,-41.63240108431057
3,t16,49,335.13595673925386,-286.13595673925386
4,t1,168,45.316200542155286,122.68379945784471
4,t2,168,284.49654094833454,-116.49654094833454
4,t3,168,292.2766247734512,-124.2766247734512
4,t4,168,551.3239069722251,-383.32390697222513
4,t5,168,45.316200542155286,122.68379945784471
4,t6,168,284.49654094833454,-116.49654094833454
4,t7,168,291.66240762936303,-123.66240762936303
4,t8,168,550.7096898281369,-382.7096898281369
4,t9,168,45.316200542155286,122.68379945784471
4,t10,168,284.49654094833454,-116.49654094833454
4,t11,168,292.68610286950997,-124.68610286950997
4,t12,168,551.7333850682838,-383.73338506828384
4,t13,84,45.316200542155286,38.683799457844714
4,t14,84,284.49654094833454,-200.49654094833454
4,t15,84,296.1666666860095,-212.16666668600948
4,t16,84,555.2139488847835,-471.21394888478346
5,t1,56,66.81398326875563,-10.813983268755635
5,t2,56,66.26992947137133,-10.269929471371327
5,t3,56,68.17831516884142,-12.178315168841422
5,t4,56,73.87584462381709,-17.875844623817088
5,t5,63,68.14986090191067,-5.149860901910671
5,t6,63,67.60580710452638,-4.605807104526377
5,t7,63,70.42807625302478,-7.428076253024784
5,t8,63,76.12560570800045,-13.12560570800045
5,t9,56,69.80583506368566,-13.805835063685663
5,t10,56,69.26178126630136,-13.261781266301355
5,t11,56,65.76492947137133,-9.764929471371332
5,t12,56,71.462458926347,-15.462458926346997
5,t13,42,66.06057339964656,-24.060573399646557
5,t14,42,65.51651960226226,-23.516519602262264
5,t15,42,62.22501142591968,-20.225011425919682
5,t16,42,67.92254088089534,-25.92254088089534
6,t1,56,66.81398326875563,-10.813983268755635
6,t2,56,66.26992947137133,-10.269929471371327
6,t3,56,68.17831516884142,-12.178315168841422
6,t4,56,73.87584462381709,-17.875844623817088
6,t5,63,68.14986090191067,-5.149860901910671
6,t6,63,67.60580710452638,-4.605807104526377
6,t7,63,70.42807625302478,-7.428076253024784
6,t8,63,76.12560570800045,-13.12560570800045
6,t9,56,69.80583506368566,-13.805835063685663
6,t10,56,69.26178126630136,-13.261781266301355
6,t11,56,65.76492947137133,-9.764929471371332
6,t12,56,71.462458926347,-15.462458926346997
6,t13,42,66.06057339964656,-24.060573399646557
6,t14,42,65.51651960226226,-23.516519602262264
6,t15,42,62.22501142591968,-20.225011425919682
6,t16,42,67.92254088089534,-25.92254088089534
7,t1,56,62.550712661157675,-6.550712661157675
7,t2,56,64.22140540057325,-8.221405400573246
7,t3,56,66.12979109804333,-10.129791098043327
7,t4,56,73.87584462381709,-17.875844623817088
7,t5,63,63.886590294312725,-0.8865902943127253
7,t6,63,65.5572830337283,-2.5572830337282966
7,t7,63,68.3795521822267,-5.379552182226703
7,t8,63,76.12560570800045,-13.12560570800045
7,t9,63,67.79744897151765,-4.797448971517653
7,t10,63,69.46814171093322,-6.468141710933224
7,t11,63,65.5572830337283,-2.5572830337282966
7,t12,63,73.30333655950204,-10.303336559502043
7,t13,28,57.43729095185441,-29.437290951854408
7,t14,28,59.10798369126998,-31.10798369126998
7,t15,28,56.86870451158164,-28.86870451158164
7,t16,28,64.61475803735539,-36.61475803735539
8,t1,56,66.81398326875563,-10.813983268755635
8,t2,56,66.26992947137133,-10.269929471371327
